"venue","year","track","title","authors","pages","doi","dblp_url","official_url","access","pdf_status","pdf_url","pdf_source","local_pdf"
"CCS","2025","demo","Demo: Stopping Production Testing: A Graphical RPKI Test-Suite.","Tobias Kirsch; Haya Schulmann; Niklas Vogel","4722-4723","10.1145/3719027.3760705","https://dblp.org/rec/conf/ccs/KirschSV25","https://doi.org/10.1145/3719027.3760705","","not_found","","",""
"CCS","2025","main","Denial of Sequencing Attacks in Ethereum Layer 2 Rollups.","Zihao Li; Zhiyuan Sun; Zheyuan He; Jinzhao Chu; Hao Zhou; Xiapu Luo; Ting Chen; Yinqian Zhang","2084-2098","10.1145/3719027.3765100","https://dblp.org/rec/conf/ccs/0001SHC0L0Z25","https://doi.org/10.1145/3719027.3765100","","not_found","","",""
"CCS","2025","main","Deprivileging Low-Level GPU Drivers Efficiently with User-Space Processes and CHERI Compartments.","Paul Metzger; A. Theodore Markettos; Edward Tomasz Napierala; Matthew Naylor; Robert N. M. Watson; Timothy M. Jones","2699-2713","10.1145/3719027.3765036","https://dblp.org/rec/conf/ccs/MetzgerMNNW025","https://doi.org/10.1145/3719027.3765036","","open_pdf_found","https://dl.acm.org/doi/pdf/10.1145/3719027.3765036","openalex",""
"CCS","2025","main","Differentially Private Access in Encrypted Search: Achieving Privacy at a Small Cost?","Daniel P&#246;llmann; Tianxin Tang","1754-1768","10.1145/3719027.3765038","https://dblp.org/rec/conf/ccs/PollmannT25","https://doi.org/10.1145/3719027.3765038","","open_pdf_found","https://dl.acm.org/doi/pdf/10.1145/3719027.3765038","openalex",""
"CCS","2025","main","Differentiation-Based Extraction of Proprietary Data from Fine-Tuned LLMs.","Zongjie Li; Daoyuan Wu; Shuai Wang; Zhendong Su","3071-3085","10.1145/3719027.3744856","https://dblp.org/rec/conf/ccs/LiWW025","https://doi.org/10.1145/3719027.3744856","","not_found","","",""
"CCS","2025","main","Digital Safety for Children with Intellectual Disabilities When Using Mobile Devices from Parents' and Teachers' Perspectives.","Janice Jianing Si; Xin Lin; Haorui Cui; Xiaobo Zhou; Kanye Ye Wang","4274-4288","10.1145/3719027.3765101","https://dblp.org/rec/conf/ccs/SiLC0W25","https://doi.org/10.1145/3719027.3765101","","open_pdf_found","https://dl.acm.org/doi/pdf/10.1145/3719027.3765101","openalex",""
"CCS","2025","main","Disa: Accurate Learning-based Static Disassembly with Attentions.","Peicheng Wang; Monika Santra; Mingyu Liu; Cong Sun; Dongrui Zeng; Gang Tan","843-857","10.1145/3719027.3744828","https://dblp.org/rec/conf/ccs/WangSL0ZT25","https://doi.org/10.1145/3719027.3744828","","not_found","","",""
"CCS","2025","main","Discovering and Exploiting IoT Device Hidden Attributes: A New Vulnerability in Smart Homes.","Xuening Xu; Chenglong Fu; Xiaojiang Du; Bo Luo","1649-1663","10.1145/3719027.3744847","https://dblp.org/rec/conf/ccs/Xu0DL25","https://doi.org/10.1145/3719027.3744847","","not_found","","",""
"CCS","2025","main","Dissertation Research Description: The Potential of SBOMs to Increase Software Supply Chain Security.","Lukas Gehrke","4881-4883","10.1145/3719027.3765576","https://dblp.org/rec/conf/ccs/Gehrke25","https://doi.org/10.1145/3719027.3765576","","open_pdf_found","https://dl.acm.org/doi/pdf/10.1145/3719027.3765576","openalex",""
"CCS","2025","main","Distance-Aware OT with Application to Fuzzy PSI.","Lucas Piske; Jaspal Singh; Ni Trieu; Vladimir Kolesnikov; Vassilis Zikas","4679-4691","10.1145/3719027.3744857","https://dblp.org/rec/conf/ccs/PiskeSTKZ25","https://doi.org/10.1145/3719027.3744857","","not_found","","",""
"CCS","2025","main","DiveFuzz: Enhancing CPU Fuzzing via Diverse Instruction Construction.","Zihui Guo; Miaomiao Yuan; Yanqi Yang; Liwei Chen; Gang Shi; Dan Meng","1964-1978","10.1145/3719027.3765167","https://dblp.org/rec/conf/ccs/GuoYYCS025","https://doi.org/10.1145/3719027.3765167","","open_pdf_found","https://dl.acm.org/doi/pdf/10.1145/3719027.3765167","openalex",""
"CCS","2025","main","DivTrackee versus DynTracker: Promoting Diversity in Anti-Facial Recognition against Dynamic FR Strategy.","Wenshu Fan; Minxing Zhang; Hongwei Li; Wenbo Jiang; Hanxiao Chen; Xiangyu Yue; Michael Backes; Xiao Zhang","3102-3116","10.1145/3719027.3744867","https://dblp.org/rec/conf/ccs/FanZ00000Z25","https://doi.org/10.1145/3719027.3744867","","not_found","","",""
"CCS","2025","main","Don't Look Up: There Are Sensitive Internal Links in the Clear on GEO Satellites.","Wenyi Morty Zhang; Annie Dai; Keegan Ryan; Dave Levin; Nadia Heninger; Aaron Schulman","3960-3974","10.1145/3719027.3765198","https://dblp.org/rec/conf/ccs/ZhangDRLHS25","https://doi.org/10.1145/3719027.3765198","","open_pdf_found","https://dl.acm.org/doi/pdf/10.1145/3719027.3765198","openalex",""
"CCS","2025","main","Don't Panic! Finding Bugs Hidden Behind Rust Runtime Safety Checks.","Zeyang Zhuang; Zilun Wang; Wei Meng; Michael R. Lyu","186-200","10.1145/3719027.3765142","https://dblp.org/rec/conf/ccs/ZhuangW0L25","https://doi.org/10.1145/3719027.3765142","","not_found","","",""
"CCS","2025","main","DPImageBench: A Unified Benchmark for Differentially Private Image Synthesis.","Chen Gong; Kecen Li; Zinan Lin; Tianhao Wang","4139-4153","10.1145/3719027.3765045","https://dblp.org/rec/conf/ccs/0005L0025","https://doi.org/10.1145/3719027.3765045","","open_pdf_found","https://dl.acm.org/doi/pdf/10.1145/3719027.3765045","openalex",""
"CCS","2025","main","Dynamic Detection of Vulnerable DMA Race Conditions.","Brian Johannesmeyer; Raphael Isemann; Cristiano Giuffrida; Herbert Bos","4499-4513","10.1145/3719027.3765126","https://dblp.org/rec/conf/ccs/JohannesmeyerIG25","https://doi.org/10.1145/3719027.3765126","","not_found","","",""
"CCS","2025","main","Dynamic Vulnerability Patching for Heterogeneous Embedded Systems Using Stack Frame Reconstruction.","Ming Zhou; Xupu Hu; Zhihao Wang; Haining Wang; Hui Wen; Limin Sun; Peng Zhang","3855-3869","10.1145/3719027.3765200","https://dblp.org/rec/conf/ccs/ZhouHW0W0025","https://doi.org/10.1145/3719027.3765200","","open_pdf_found","https://dl.acm.org/doi/pdf/10.1145/3719027.3765200","openalex",""
"CCS","2025","main","Efficient Constant-Size Linkable Ring Signatures for Ad-Hoc Rings via Pairing-Based Set Membership Arguments.","Min Xie; Zhengzhou Tu; Man Ho Au; Junbin Fang; Xuan Wang; Zoe Lin Jiang","858-872","10.1145/3719027.3744830","https://dblp.org/rec/conf/ccs/XieTAF0J25","https://doi.org/10.1145/3719027.3744830","","not_found","","",""
"CCS","2025","main","Efficient Fuzzy PSI Based on Prefix Representation.","Chengrui Dang; Xv Zhou; Bei Liang","2204-2218","10.1145/3719027.3765203","https://dblp.org/rec/conf/ccs/DangZL25","https://doi.org/10.1145/3719027.3765203","","open_pdf_found","https://dl.acm.org/doi/pdf/10.1145/3719027.3765203","openalex",""
"CCS","2025","main","Elastic Restaking Networks: United we fall, (partially) divided we stand.","Roi Bar Zur; Ittay Eyal","3476-3489","10.1145/3719027.3765077","https://dblp.org/rec/conf/ccs/ZurE25","https://doi.org/10.1145/3719027.3765077","","open_pdf_found","https://dl.acm.org/doi/pdf/10.1145/3719027.3765077","openalex",""
"CCS","2025","main","Empirical Security Analysis of Software-based Fault Isolation through Controlled Fault Injection.","Nils Bars; Lukas Bernhard; Moritz Schloegel; Thorsten Holz","2639-2652","10.1145/3719027.3765027","https://dblp.org/rec/conf/ccs/BarsBSH25","https://doi.org/10.1145/3719027.3765027","","open_pdf_found","https://arxiv.org/pdf/2509.07757","openalex",""
"CCS","2025","main","Empowering Parents to Support Children's Online Security and Privacy: Findings from a Randomized Controlled Trial.","Xiaowei Chen; Verena Distler; Chloe Gordon; Yaxing Yao; Ziwen Teuber","1934-1948","10.1145/3719027.3765214","https://dblp.org/rec/conf/ccs/0013DGYT25","https://doi.org/10.1145/3719027.3765214","","not_found","","",""
"CCS","2025","main","Enabling Secure and Efficient Data Loss Prevention with a Retention-aware Versioning SSD.","Weidong Zhu; Carson Stillman; Sara Rampazzi; Kevin R. B. Butler","171-185","10.1145/3719027.3765135","https://dblp.org/rec/conf/ccs/0002SRB25","https://doi.org/10.1145/3719027.3765135","","not_found","","",""
"CCS","2025","main","Encrypted Matrix-Vector Products from Secret Dual Codes.","Fabrice Benhamouda; Caicai Chen; Shai Halevi; Yuval Ishai; Hugo Krawczyk; Tamer Mour; Tal Rabin; Alon Rosen","394-408","10.1145/3719027.3765194","https://dblp.org/rec/conf/ccs/BenhamoudaCHIKM25","https://doi.org/10.1145/3719027.3765194","","not_found","","",""
"CCS","2025","main","End-to-End Encrypted Git Services.","Ya-Nan Li; Yaqing Song; Qiang Tang; Moti Yung","468-482","10.1145/3719027.3744815","https://dblp.org/rec/conf/ccs/0007S0Y25","https://doi.org/10.1145/3719027.3744815","","open_pdf_found","https://dl.acm.org/doi/pdf/10.1145/3719027.3744815","openalex",""
"CCS","2025","main","Enhanced Web Application Security Through Proactive Dead Drop Resolver Remediation.","Jonathan Fuller; Mingxuan Yao; Saumya Agarwal; Srimanta Barua; Taleb Hirani; Amit Kumar Sikder; Brendan Saltaformaggio","1364-1378","10.1145/3719027.3744860","https://dblp.org/rec/conf/ccs/FullerYABHSS25","https://doi.org/10.1145/3719027.3744860","","not_found","","",""
"CCS","2025","main","Error Messages to Fuzzing: Detecting XPS Parsing Vulnerabilities in Windows Printing Components.","Yunpeng Tian; Feng Dong; Junhai Wang; Mu Zhang; Zhiniang Peng; Zesen Ye; Xiapu Luo; Haoyu Wang","798-812","10.1145/3719027.3744807","https://dblp.org/rec/conf/ccs/Tian0W0PYL025","https://doi.org/10.1145/3719027.3744807","","open_pdf_found","https://dl.acm.org/doi/pdf/10.1145/3719027.3744807","openalex",""
"CCS","2025","main","Ethics in Computer Security Research: A Data-Driven Assessment of the Past, the Present, and the Possible Future.","Harshini Sri Ramulu; Helen Schmitt; Bogdan Rerich; Rachel Gonzalez Rodriguez; Tadayoshi Kohno; Yasemin Acar","3162-3176","10.1145/3719027.3765071","https://dblp.org/rec/conf/ccs/RamuluSRRKA25","https://doi.org/10.1145/3719027.3765071","","not_found","","",""
"CCS","2025","main","Evaluating the Robustness of a Production Malware Detection System to Transferable Adversarial Attacks.","Milad Nasr; Yanick Fratantonio; Luca Invernizzi; Ange Albertini; Loua Farah; Alex Petit-Bianco; Andreas Terzis; Kurt Thomas; Elie Bursztein; Nicholas Carlini","4394-4408","10.1145/3719027.3765118","https://dblp.org/rec/conf/ccs/NasrFIAFPTTBC25","https://doi.org/10.1145/3719027.3765118","","not_found","","",""
"CCS","2025","main","Exact Robustness Certification of k-Nearest Neighbors.","Francesco Ranzato; Ahmad Shakeel; Marco Zanella","4439-4453","10.1145/3719027.3765140","https://dblp.org/rec/conf/ccs/RanzatoSZ25","https://doi.org/10.1145/3719027.3765140","","not_found","","",""
"CCS","2025","main","ExfilState: Automated Discovery of Timer-Free Cache Side Channels on ARM CPUs.","Fabian Thomas; Michael Torres; Daniel Moghimi; Michael Schwarz","2564-2578","10.1145/3719027.3765061","https://dblp.org/rec/conf/ccs/ThomasTM025","https://doi.org/10.1145/3719027.3765061","","open_pdf_found","https://dl.acm.org/doi/pdf/10.1145/3719027.3765061","openalex",""
"CCS","2025","main","Exploiting the Shared Storage API.","Alexandra Nisenoff; Deian Stefan; Nicolas Christin","1260-1274","10.1145/3719027.3744848","https://dblp.org/rec/conf/ccs/NisenoffSC25","https://doi.org/10.1145/3719027.3744848","","not_found","","",""
"CCS","2025","main","Exploring and Analyzing Cross Layer DoS Attack Against UDP-based Services on Linux.","Dashuai Wu; Yunyi Zhang; Baojun Liu; Xiang Li; Eihal Alowaisheq; Haixin Duan","4559-4573","10.1145/3719027.3744878","https://dblp.org/rec/conf/ccs/WuZLLAD25","https://doi.org/10.1145/3719027.3744878","","open_pdf_found","https://dl.acm.org/doi/pdf/10.1145/3719027.3744878","openalex",""
"CCS","2025","main","Exploring the Janus Face of Synthetic Images: From Privacy-secure Biometrics Applications to Deepfake Detection for Misinformation-Free Social Networks.","Tanusree Ghosh","4884-4886","10.1145/3719027.3765577","https://dblp.org/rec/conf/ccs/Ghosh25","https://doi.org/10.1145/3719027.3765577","","open_pdf_found","https://dl.acm.org/doi/pdf/10.1145/3719027.3765577","openalex",""
"CCS","2025","main","Exposing Privacy Risks in Anonymizing Clinical Data: Combinatorial Refinement Attacks on k-Anonymity Without Auxiliary Information.","Somiya Chhillar; Mary K. Righi; Rebecca E. Sutter; Evgenios M. Kornaropoulos","4259-4273","10.1145/3719027.3765139","https://dblp.org/rec/conf/ccs/ChhillarRSK25","https://doi.org/10.1145/3719027.3765139","","open_pdf_found","https://dl.acm.org/doi/pdf/10.1145/3719027.3765139","openalex",""
"CCS","2025","main","Exposing the Roots of DNS Abuse: A Data-Driven Analysis of Key Factors Behind Phishing Domain Registrations.","Yevheniya Nosyk; Maciej Korczynski; Carlos Ga&#241;&#225;n; Sourena Maroofi; Jan Bayer; Zul Odgerel; Samaneh Tajalizadehkhoob; Andrzej Duda","618-632","10.1145/3719027.3744869","https://dblp.org/rec/conf/ccs/NosykKGMBOTD25","https://doi.org/10.1145/3719027.3744869","","not_found","","",""
"CCS","2025","main","Fast Amortized Bootstrapping with Small Keys and Polynomial Noise Overhead.","Antonio Guimar&#227;es; Hilder V. L. Pereira","2967-2981","10.1145/3719027.3765181","https://dblp.org/rec/conf/ccs/GuimaraesP25","https://doi.org/10.1145/3719027.3765181","","not_found","","",""
"CCS","2025","main","Fast Homomorphic Evaluation of LWR-based PRFs.","Amit Deo; Marc Joye; Beno&#238;t Libert; Benjamin R. Curtis; Mayeul de Bellabre","2951-2965","10.1145/3719027.3765177","https://dblp.org/rec/conf/ccs/DeoJLCB25","https://doi.org/10.1145/3719027.3765177","","open_pdf_found","https://dl.acm.org/doi/pdf/10.1145/3719027.3765177","openalex",""
"CCS","2025","main","FilterFL: Knowledge Filtering-based Data-Free Backdoor Defense for Federated Learning.","Yanxin Yang; Ming Hu; Xiaofei Xie; Yue Cao; Pengyu Zhang; Yihao Huang; Mingsong Chen","3147-3161","10.1145/3719027.3744883","https://dblp.org/rec/conf/ccs/Yang0XCZ0025","https://doi.org/10.1145/3719027.3744883","","open_pdf_found","https://dl.acm.org/doi/pdf/10.1145/3719027.3744883","openalex",""
"CCS","2025","main","Finding SSH Strict Key Exchange Violations by State Learning.","Fabian B&#228;umer; Marcel Maehren; Marcus Brinkmann; J&#246;rg Schwenk","246-260","10.1145/3719027.3765208","https://dblp.org/rec/conf/ccs/0001MBS25","https://doi.org/10.1145/3719027.3765208","","open_pdf_found","https://arxiv.org/pdf/2509.10895","openalex",""
"CCS","2025","main","Fingerprinting Deep Packet Inspection Devices by their Ambiguities.","Diwen Xue; Armin Huremagic; Wayne Wang; Ram Sundara Raman; Roya Ensafi","3945-3959","10.1145/3719027.3765145","https://dblp.org/rec/conf/ccs/XueHWRE25","https://doi.org/10.1145/3719027.3765145","","open_pdf_found","https://dl.acm.org/doi/pdf/10.1145/3719027.3765145","openalex",""
"CCS","2025","main","Fingerprinting SDKs for Mobile Apps and Where to Find Them: Understanding the Market for Device Fingerprinting.","Michael A. Specter; Mihai Christodorescu; Abbie Farr; Bo Ma; Robin Lassonde","1275-1289","10.1145/3719027.3744877","https://dblp.org/rec/conf/ccs/SpecterCFML25","https://doi.org/10.1145/3719027.3744877","","open_pdf_found","https://dl.acm.org/doi/pdf/10.1145/3719027.3744877","openalex",""
"CCS","2025","main","FlexEmu: Towards Flexible MCU Peripheral Emulation.","Chongqing Lei; Zhen Ling; Xiangyu Xu; Shaofeng Li; Guangchi Liu; Kai Dong; Junzhou Luo","2609-2623","10.1145/3719027.3765086","https://dblp.org/rec/conf/ccs/Lei00LL0L25","https://doi.org/10.1145/3719027.3765086","","open_pdf_found","https://arxiv.org/pdf/2509.07615","openalex",""
"CCS","2025","main","FlippedRAG: Black-Box Opinion Manipulation Adversarial Attacks to Retrieval-Augmented Generation Models.","Zhuo Chen; Yuyang Gong; Jiawei Liu; Miaokun Chen; Haotan Liu; Qikai Cheng; Fan Zhang; Wei Lu; Xiaozhong Liu","4109-4123","10.1145/3719027.3765023","https://dblp.org/rec/conf/ccs/ChenG0CLCZ0L25","https://doi.org/10.1145/3719027.3765023","","not_found","","",""
"CCS","2025","main","FlowSentry: Accelerating NetFlow-based DDoS Detection.","Xiaoyu He; Xiaohui Xie; Xin Wang; Lei Zhang; Kun Xie; Lin Chen; Yong Cui","1589-1603","10.1145/3719027.3744800","https://dblp.org/rec/conf/ccs/HeXWZ0C025","https://doi.org/10.1145/3719027.3744800","","open_pdf_found","https://dl.acm.org/doi/pdf/10.1145/3719027.3744800","openalex",""
"CCS","2025","main","ForeDroid: Scenario-Aware Analysis for Android Malware Detection and Explanation.","Jiaming Li; Sen Chen; Chunlian Wu; Yuxin Zhang; Lingling Fan","1379-1393","10.1145/3719027.3765207","https://dblp.org/rec/conf/ccs/00130WZ025","https://doi.org/10.1145/3719027.3765207","","not_found","","",""
"CCS","2025","main","Forking the RANDAO: Manipulating Ethereum's Distributed Randomness Beacon.","&#193;bel Nagy; J&#225;nos Tapolcai; Istv&#225;n Andr&#225;s Seres; Bence Lad&#243;czki","873-887","10.1145/3719027.3744852","https://dblp.org/rec/conf/ccs/NagyTSL25","https://doi.org/10.1145/3719027.3744852","","not_found","","",""
"CCS","2025","main","Formal Security and Functional Verification of Cryptographic Protocol Implementations in Rust.","Karthikeyan Bhargavan; Lasse Letager Hansen; Franziskus Kiefer; Jonas Schneider-Bensch; Bas Spitters","2729-2743","10.1145/3719027.3765213","https://dblp.org/rec/conf/ccs/BhargavanHKSS25","https://doi.org/10.1145/3719027.3765213","","not_found","","",""
"CCS","2025","main","Formally Verified Correctness Bounds for Lattice-Based Cryptography.","Manuel Barbosa; Matthias J. Kannwischer; Thing-Han Lim; Peter Schwabe; Pierre-Yves Strub","156-169","10.1145/3719027.3765218","https://dblp.org/rec/conf/ccs/BarbosaKLSS25","https://doi.org/10.1145/3719027.3765218","","open_pdf_found","https://repository.ubn.ru.nl//bitstream/handle/2066/325920/325920.pdf","openalex",""
"CCS","2025","main","Forward to Hell? On the Potentials of Misusing Transparent DNS Forwarders in Reflective Amplification Attacks.","Maynard Koch; Florian Dolzmann; Thomas C. Schmidt; Matthias W&#228;hlisch","3915-3929","10.1145/3719027.3765096","https://dblp.org/rec/conf/ccs/KochDSW25","https://doi.org/10.1145/3719027.3765096","","open_pdf_found","https://dl.acm.org/doi/pdf/10.1145/3719027.3765096","openalex",""
